7:00 AM|9:00 AM|Breakfast|Forbes Cafe|
8:30 AM||Hacking Ends|Forbes Cafe|
9:00 AM|10:00 AM|Judging|Forbes Cafe|
10:00 AM||Expo Starts|Forbes Cafe|
3:00 PM|4:00 PM|Finalist Presentations|32-123|
4:00 PM|4:15 PM|Award Ceremony|32-123|
