10:00 - 11:00,Registration/Brunch,,,,
11:00 - 11:05,Welcome,Jonathan Harvey Buschel,Jinglan Wang,,
11:05 - 11:40,Opening Keynote,Charlie Lee,,,
11:40 - 12:10,Decentralization through game theory: Aligning greed with honesty,Andreas Antonopoulos,,,
12:10 - 12:55,Bitcoin Finance & Trading,Joshua Lim,Juthica Chou,Bobby Cho,Harry Yeh (moderator)
12:55 - 1:20,LUNCH AND NETWORKING BREAK,,,,
1:20 - 2:05,Bitcoin Regulation: An Evolving Landscape,Elizabeth Stark,Jerry Brito,Constance Choi,Christian Catalini (moderator)
2:05 - 2:30,Some Questions for Bitcoiners,Joi Ito,,,
2:30 - 3:15,Security & Usability,Melanie Shapiro,Alan Reiner,Kristov Atlas,Elizabeth Stark (moderator)
3:15 - 3:35,BREAK,,,,
3:35 - 4:00,The Internet of Value Exchange,Jeremy Allaire,,,
4:00 - 4:50,Infrastructure for the Bitcoin Ecosystem,Adam Ludwin,Will O'Brien,Ryan Shea,Dan Elitzer (moderator)
4:50 - 5:00,Wrap up,Jinglan Wang,Jonathan Harvey Buschel,,
5:00 - 6:00,Reception,,,,
