10:00 - 11:00|Registration/Brunch|||||
11:00 - 11:05|Welcome|Nchinda^2||||
11:05 - 11:25|Opening Words|Cory Fields||||
11:25 - 11:45|The Scaling Debate is a Proxy Battle Over Centralization|James D'Angelo||||
11:45 - 12:05|Inprovements to Bitcoin|Andrew Polestra|Jonas Schnelli|Joseph Poon|Mark Friedenbach|
12:05 - 12:25|An Economy of Things: A Visionary Architecture and Monetization of Devices with Blockchain|Veena Pureswaran|Gurvinder Ahluwalia|||
12:25 - 12:55|Lessons for Bitcoin from the 150-year History of Decentralization|Arvind Narayanan||||
12:55 - 13:15|Fraud Proofs and Modularized Validation|Peter Todd||||
13:15 - 13:50|Rootstock|Sergio Lerner||||
13:50 - 15:05|LUNCH AND NETWORKING BREAK|||||
15:05 - 15:30|Sia|David Vorick||||
15:30 - 15:55|Identity|Christian Lundkvist||||
15:55 - 16:25|Building Bitcoin Infrastructure: An IaaS Perspective|Josh Cincinnati||||
16:25-16:45|Break|||||
16:45 -17:05|Forked to Death: What Internet Governance can learn from Bitcoin|Pindar Wong||||
17:05 - 17:10|Wrap up|Nchinda^2||||
